"Season","Name","Position","Team","Conference","CountablePlays","AveragePPA All","AveragePPA Pass","AveragePPA Rush","TotalPPA All","TotalPPA Pass","TotalPPA Rush"
"2023","Beau Johnson","TE","Georgia Southern","Sun Belt","1","1.06","1.06","","1.06","1.06",""
"2023","Jayden Harrison","WR","Marshall","Sun Belt","5","1.062","1.062","","5.312","5.312",""
"2023","Jordan Kerley","WR","SMU","American Athletic","3","1.066","1.066","","3.199","3.199",""
"2023","Joe Wilkins","WR","Miami (OH)","Mid-American","4","1.067","1.067","","4.267","4.267",""
"2023","Trevor Kardell","TE","Kansas","Big 12","2","1.067","1.067","","2.133","2.133",""
"2023","Brandon Engel","WR","Air Force","Mountain West","1","1.068","1.068","","1.068","1.068",""
"2023","Sam Pinckney","WR","Coastal Carolina","Sun Belt","22","1.069","1.069","","23.515","23.515",""
"2023","Robert Williams","WR","Louisiana","Sun Belt","8","1.072","1.072","","8.575","8.575",""
"2023","River Helms","TE","Western Kentucky","Conference USA","5","1.073","1.073","","5.367","5.367",""
"2023","Logan Fife","QB","Fresno State","Mountain West","2","1.076","0.064","2.089","2.152","0.064","2.089"
"2023","Ayden Greene","WR","Virginia Tech","ACC","2","1.077","1.077","","2.153","2.153",""
"2023","Mike Wright","QB","Mississippi State","SEC","6","1.078","2.635","0.767","6.471","2.635","3.836"
"2023","Ahmari Huggins-Bruce","WR","Louisville","ACC","6","1.079","1.273","0.11","6.476","6.366","0.11"
"2023","Roderick Daniels","WR","SMU","American Athletic","5","1.082","1.465","-0.452","5.409","5.862","-0.452"
"2023","Ty Robinson","WR","Ball State","Mid-American","5","1.084","1.084","","5.418","5.418",""
"2023","Henry Rutledge","RB","Charlotte","American Athletic","2","1.085","","1.085","2.17","","2.17"
"2023","Dalen Cobb","WR","Georgia Southern","Sun Belt","9","1.086","1.103","1.025","9.77","7.721","2.049"
"2023","Adonai Mitchell","WR","Texas","Big 12","9","1.087","1.214","0.074","9.784","9.71","0.074"
"2023","Brenden Bates","TE","Kentucky","SEC","1","1.089","1.089","","1.089","1.089",""
"2023","Billy Riviere III","TE","Washington State","Pac-12","2","1.094","1.094","","2.189","2.189",""
"2023","Tre Watson","TE","Fresno State","Mountain West","8","1.097","1.097","","8.778","8.778",""
"2023","Colbie Young","WR","Miami","ACC","16","1.098","1.098","","17.562","17.562",""
"2023","C.J. Smith","WR","Georgia","SEC","6","1.099","1.353","-0.167","6.596","6.763","-0.167"
"2023","Payton Mangrum","WR","South Carolina","SEC","1","1.099","1.099","","1.099","1.099",""
"2023","Devin Mccuin","WR","UT San Antonio","American Athletic","3","1.101","0.658","1.988","3.304","1.316","1.988"
"2023","McCallan Castles","TE","Tennessee","SEC","5","1.103","1.103","","5.514","5.514",""
"2023","Devin Carter","WR","West Virginia","Big 12","1","1.103","1.103","","1.103","1.103",""
"2023","Sam Olson","TE","San José State","Mountain West","9","1.106","0.926","2.545","9.953","7.408","2.545"
"2023","Dallin Holker","TE","Colorado State","Mountain West","13","1.112","1.112","","14.451","14.451",""
"2023","Quincy Patterson II","QB","Temple","American Athletic","6","1.112","","1.112","6.671","","6.671"
"2023","Chase Penry","WR","Boise State","Mountain West","2","1.113","1.113","","2.227","2.227",""
"2023","Rara Thomas","WR","Georgia","SEC","3","1.117","1.117","","3.35","3.35",""
"2023","Drake Stoops","WR","Oklahoma","Big 12","12","1.118","1.118","","13.417","13.417",""
"2023","Jyaire Shorter","WR","Auburn","SEC","1","1.118","1.118","","1.118","1.118",""
"2023","Andrew Erickson","WR","New Mexico","Mountain West","10","1.12","1.12","","11.199","11.199",""
"2023","Latreal Jones","WR","Southern Mississippi","Sun Belt","10","1.126","1.126","","11.263","11.263",""
"2023","Jayden York","TE","Texas Tech","Big 12","2","1.126","1.126","","2.252","2.252",""
"2023","Adam Beale","WR","Toledo","Mid-American","4","1.131","1.131","","4.523","4.523",""
"2023","Cornelius Johnson","WR","Michigan","Big Ten","14","1.132","1.145","0.958","15.848","14.889","0.958"
"2023","Matthew McCallister","WR","Louisiana Tech","Conference USA","1","1.132","1.132","","1.132","1.132",""
"2023","Jacob Warren","TE","Tennessee","SEC","1","1.133","1.133","","1.133","1.133",""
"2023","Brian Thomas Jr.","WR","LSU","SEC","21","1.135","1.135","","23.836","23.836",""
"2023","Harold Fannin","TE","Bowling Green","Mid-American","12","1.136","1.051","2.061","13.627","11.566","2.061"
"2023","Jake Boust","TE","Fresno State","Mountain West","4","1.136","1.136","","4.544","4.544",""
"2023","Daelen Alexander","RB","Rice","American Athletic","3","1.138","","1.138","3.413","","3.413"
"2023","Odieu Hilaire","WR","Bowling Green","Mid-American","12","1.138","1.138","","13.661","13.661",""
"2023","Keyshawn Smith","WR","SMU","American Athletic","2","1.138","1.138","","2.276","2.276",""
"2023","Melquan Stovall","WR","Arizona State","Pac-12","1","1.14","1.14","","1.14","1.14",""
"2023","Kamrean Johnson","TE","Vanderbilt","SEC","1","1.143","1.143","","1.143","1.143",""
"2023","Tony Johnson","WR","Florida Atlantic","American Athletic","9","1.147","1.147","","10.325","10.325",""
"2023","Louis Brown","WR","Colorado State","Mountain West","12","1.148","1.148","","13.778","13.778",""
"2023","Maliq Carr","TE","Michigan State","Big Ten","3","1.149","1.149","","3.446","3.446",""
"2023","Abdur-Rahmaan Yaseen","WR","Purdue","Big Ten","17","1.151","1.151","","19.56","19.56",""
"2023","Abdul-Fatai Ibrahim","WR","Bowling Green","Mid-American","10","1.151","1.283","0.621","11.505","10.263","1.242"
"2023","Fred Farrier II","WR","UAB","American Athletic","7","1.156","1.156","","8.089","8.089",""
"2023","Dillon Gabriel","QB","Oklahoma","Big 12","51","1.157","1.141","1.551","59.023","55.921","3.102"
"2023","Jacob Gill","WR","Northwestern","Big Ten","1","1.158","1.158","","1.158","1.158",""
"2023","Jordan Whittington","WR","Texas","Big 12","6","1.159","1.159","","6.953","6.953",""
"2023","Matthew Golden","WR","Houston","Big 12","8","1.16","1.16","","9.277","9.277",""
"2023","Jaden Walley","WR","Mississippi State","SEC","2","1.162","1.162","","2.325","2.325",""
"2023","Thomas Gordon","TE","Northwestern","Big Ten","3","1.162","1.162","","3.487","3.487",""
"2023","Jake Bailey","WR","SMU","American Athletic","4","1.164","1.164","","4.656","4.656",""
"2023","Trey Cleveland","WR","North Texas","American Athletic","2","1.165","1.165","","2.331","2.331",""
"2023","Micah Davis","WR","Utah State","Mountain West","5","1.166","1.166","","5.832","5.832",""
"2023","Theo Wease","WR","Missouri","SEC","10","1.167","1.167","","11.672","11.672",""
"2023","Artez Hooker","WR","Florida International","Conference USA","1","1.169","1.169","","1.169","1.169",""
"2023","J.Michael Sturdivant","WR","UCLA","Pac-12","14","1.172","1.172","","16.407","16.407",""
"2023","Jackson McDonald","TE","Florida International","Conference USA","3","1.172","1.172","","3.515","3.515",""
"2023","Derwin Burgess Jr.","WR","Georgia Southern","Sun Belt","19","1.173","1.173","","22.294","22.294",""
"2023","C.J. Dippre","TE","Alabama","SEC","3","1.174","1.174","","3.523","3.523",""
"2023","Rome Odunze","WR","Washington","Pac-12","23","1.177","1.077","2.224","27.072","22.624","4.448"
"2023","Ke'Shawn Williams","WR","Wake Forest","ACC","12","1.178","1.265","0.224","14.14","13.916","0.224"
"2023","Austin Osborne","WR","Bowling Green","Mid-American","6","1.178","1.178","","7.069","7.069",""
"2023","Nathan Kent","WR","Navy","American Athletic","3","1.181","1.181","","3.542","3.542",""
"2023","Wyatt Begeal","WR","Arkansas State","Sun Belt","1","1.182","1.182","","1.182","1.182",""
"2023","Lawrence Arnold","WR","Kansas","Big 12","9","1.183","1.298","0.265","10.647","10.382","0.265"
"2023","Amad Anderson Jr.","WR","Temple","American Athletic","12","1.184","1.326","-0.379","14.21","14.589","-0.379"
"2023","Antwane Wells Jr.","WR","South Carolina","SEC","4","1.188","1.188","","4.754","4.754",""
"2023","Dae'Quan Wright","TE","Virginia Tech","ACC","9","1.192","1.192","","10.73","10.73",""
"2023","Loic Fouonji","WR","Texas Tech","Big 12","1","1.192","1.192","","1.192","1.192",""
"2023","Griffin Moore","TE","Illinois","Big Ten","7","1.195","1.226","1.011","8.368","7.358","1.011"
"2023","Chase Curtis","TE","TCU","Big 12","2","1.201","1.201","","2.403","2.403",""
"2023","Jordan Brown","WR","Texas Tech","Big 12","7","1.205","1.205","","8.437","8.437",""
"2023","Daniyel Ngata","RB","Washington","Pac-12","1","1.206","","1.206","1.206","","1.206"
"2023","Montorie Foster","WR","Michigan State","Big Ten","4","1.208","1.208","","4.831","4.831",""
"2023","RJ Garcia II","WR","Kansas State","Big 12","9","1.209","1.209","","10.88","10.88",""
"2023","Payten Singletary","TE","Cincinnati","Big 12","6","1.21","1.21","","7.261","7.261",""
"2023","Kyirin Heath","TE","Ole Miss","SEC","3","1.214","1.214","","3.643","3.643",""
"2023","Marlion Jackson","WR","Louisiana Tech","Conference USA","2","1.216","0.825","1.607","2.432","0.825","1.607"
"2023","Randy Fields Jr.","WR","Charlotte","American Athletic","1","1.217","1.217","","1.217","1.217",""
"2023","Rivaldo Fairweather","TE","Auburn","SEC","8","1.218","1.218","","9.742","9.742",""
"2023","Kelvontay Dixon","WR","SMU","American Athletic","3","1.219","1.219","","3.658","3.658",""
"2023","Larry Stephens","WR","Toledo","Mid-American","4","1.231","1.231","","4.922","4.922",""
"2023","Marcus Burke","WR","Florida","SEC","3","1.234","1.234","","3.701","3.701",""
"2023","Prince Strachan","WR","Boise State","Mountain West","1","1.239","1.239","","1.239","1.239",""
"2023","Dante Wright","WR","Temple","American Athletic","16","1.241","1.325","-0.016","19.855","19.871","-0.016"
"2023","Luther Burden III","WR","Missouri","SEC","22","1.248","1.318","-0.227","27.455","27.682","-0.227"
"2023","JT Daniels","QB","Rice","American Athletic","12","1.249","1.421","-0.642","14.984","15.626","-0.642"
"2023","Jaylon Robinson","WR","TCU","Big 12","3","1.25","1.25","","3.75","3.75",""
"2023","Jet Harris","RB","Air Force","Mountain West","1","1.254","","1.254","1.254","","1.254"
"2023","Gage Larvadain","WR","Miami (OH)","Mid-American","24","1.254","1.439","-0.04","30.1","30.22","-0.119"
"2023","Treon Sibley","WR","Liberty","Conference USA","7","1.255","1.255","","8.785","8.785",""
"2023","Lewis Bond","WR","Boston College","ACC","11","1.256","1.256","","13.814","13.814",""
"2023","Joseph Scates","WR","Memphis","American Athletic","7","1.258","1.258","","8.808","8.808",""
"2023","Cameron Ross","WR","Connecticut","FBS Independents","7","1.26","1.26","","8.819","8.819",""
"2023","Luke Lachey","TE","Iowa","Big Ten","9","1.261","1.261","","11.345","11.345",""
"2023","Aiden Calvert","RB","Air Force","Mountain West","3","1.269","","1.269","3.807","","3.807"
"2023","Trevion Cooley","RB","Georgia Tech","ACC","10","1.272","4.277","0.938","12.718","4.277","8.442"
"2023","Lincoln Victor","WR","Washington State","Pac-12","22","1.272","1.272","","27.986","27.986",""
"2023","Kole Taylor","TE","West Virginia","Big 12","6","1.273","1.273","","7.638","7.638",""
"2023","Luke Grimm","WR","Kansas","Big 12","8","1.275","1.275","","10.197","10.197",""
"2023","Johnny Wilson","WR","Florida State","ACC","15","1.278","1.278","","19.166","19.166",""
"2023","Cam McCormick","TE","Miami","ACC","2","1.281","1.281","","2.563","2.563",""
"2023","Xzavier Henderson","WR","Cincinnati","Big 12","20","1.282","1.282","","25.64","25.64",""
"2023","Jack Hestera","WR","Charlotte","American Athletic","13","1.284","1.284","","16.688","16.688",""
"2023","Jermaine Burton","WR","Alabama","SEC","8","1.285","1.285","","10.282","10.282",""
"2023","Steven McBride","WR","Hawai'i","Mountain West","18","1.285","1.285","","23.136","23.136",""
"2023","Jameson Tucker","WR","Coastal Carolina","Sun Belt","6","1.288","1.288","","7.73","7.73",""
"2023","Konata Mumpfield","WR","Pittsburgh","ACC","7","1.291","1.291","","9.034","9.034",""
"2023","Christian Wells","WR","UMass","FBS Independents","5","1.292","1.292","","6.46","6.46",""
"2023","Miles Marshall","WR","Miami (OH)","Mid-American","5","1.294","1.294","","6.472","6.472",""
"2023","Perry Carter","WR","Jacksonville State","Conference USA","5","1.298","1.298","","6.491","6.491",""
"2023","Ja'Shaun Poke","WR","West Virginia","Big 12","1","1.301","1.301","","1.301","1.301",""
"2023","Jacob Barrick","TE","Jacksonville State","Conference USA","2","1.301","1.301","","2.601","2.601",""
"2023","Erick All","TE","Iowa","Big Ten","7","1.303","1.303","","9.12","9.12",""
"2023","Tyler Moore","TE","Iowa State","Big 12","2","1.304","1.304","","2.607","2.607",""
"2023","Charles Robertson","WR","Louisiana","Sun Belt","2","1.307","1.307","","2.614","2.614",""
"2023","Ryan Marquez","WR","Wyoming","Mountain West","1","1.309","1.309","","1.309","1.309",""
"2023","Charles Ross","WR","San José State","Mountain West","9","1.313","1.313","","11.814","11.814",""
"2023","Tyrese Chambers","WR","Maryland","Big Ten","2","1.318","1.318","","2.636","2.636",""
"2023","Marcus Sanders Jr.","WR","Georgia Southern","Sun Belt","1","1.319","1.319","","1.319","1.319",""
"2023","Ashtyn Hawkins","WR","Texas State","Sun Belt","12","1.321","1.321","","15.847","15.847",""
"2023","Lemeke Brockington","WR","Minnesota","Big Ten","4","1.321","1.321","","5.283","5.283",""
"2023","Quinton Lane","WR","Jacksonville State","Conference USA","5","1.322","1.322","","6.608","6.608",""
"2023","Mason Tharp","TE","Texas Tech","Big 12","7","1.322","1.322","","9.254","9.254",""
"2023","Jack Velling","TE","Oregon State","Pac-12","5","1.325","1.325","","6.624","6.624",""
"2023","Creed Whittemore","WR","Mississippi State","SEC","5","1.326","1.673","-0.063","6.628","6.692","-0.063"
"2023","Eddie Lewis","WR","South Carolina","SEC","8","1.328","1.328","","10.626","10.626",""
"2023","David Larkins","TE","Appalachian State","Sun Belt","4","1.331","1.331","","5.323","5.323",""
"2023","Preston Howard","TE","Maryland","Big Ten","1","1.332","1.332","","1.332","1.332",""
"2023","Christion Carter","TE","Northern Illinois","Mid-American","10","1.334","1.334","","13.336","13.336",""
"2023","Malique Dieudonne","WR","Western Michigan","Mid-American","2","1.336","1.336","","2.672","2.672",""
"2023","Kordell David","WR","New Mexico State","Conference USA","3","1.339","1.339","","4.017","4.017",""
"2023","Kyre Duplessis","WR","Coastal Carolina","Sun Belt","1","1.339","1.339","","1.339","1.339",""
"2023","Karter Johnson","TE","Pittsburgh","ACC","3","1.343","1.343","","4.03","4.03",""
"2023","London Humphreys","WR","Vanderbilt","SEC","16","1.344","1.427","0.096","21.499","21.403","0.096"
"2023","Aidan Bitter","WR","Iowa State","Big 12","5","1.348","1.348","","6.74","6.74",""
"2023","Drake Dabney","TE","Baylor","Big 12","11","1.349","1.349","","14.843","14.843",""
"2023","Jaden Greathouse","WR","Notre Dame","FBS Independents","9","1.353","1.353","","12.176","12.176",""
"2023","Jacolby George","WR","Miami","ACC","15","1.354","1.354","","20.313","20.313",""
"2023","Kobe Drake","WR","Memphis","American Athletic","7","1.354","1.354","","9.477","9.477",""
"2023","Kole Wilson","WR","Texas State","Sun Belt","13","1.356","1.356","","17.626","17.626",""
"2023","Jaylen Lloyd","WR","Nebraska","Big Ten","1","1.357","","1.357","1.357","","1.357"
"2023","Dacari Collins","WR","NC State","ACC","4","1.364","1.364","","5.456","5.456",""
"2023","Jeshaun Jones","WR","Maryland","Big Ten","13","1.364","1.364","","17.738","17.738",""
"2023","Malikhi Miller","WR","San José State","Mountain West","8","1.364","1.364","","10.913","10.913",""
"2023","Arian Smith","WR","Georgia","SEC","3","1.365","1.365","","4.095","4.095",""
"2023","Bryce Farrell","WR","Stanford","Pac-12","3","1.372","1.125","1.496","4.116","1.125","2.991"
"2023","Jonathan Brady","WR","New Mexico State","Conference USA","12","1.373","1.697","-0.247","16.481","16.975","-0.494"
"2023","Michael Hetzel","WR","Appalachian State","Sun Belt","1","1.374","1.374","","1.374","1.374",""
"2023","Shelton Zeon III","TE","UNLV","Mountain West","1","1.376","1.376","","1.376","1.376",""
"2023","Addison Ostrenga","TE","Iowa","Big Ten","1","1.377","1.377","","1.377","1.377",""
"2023","Christian Dremel","WR","Rutgers","Big Ten","6","1.38","1.38","","8.279","8.279",""
"2023","Chris Parker","WR","Central Michigan","Mid-American","7","1.382","1.382","","9.676","9.676",""
"2023","Andrel Anthony Jr.","WR","Oklahoma","Big 12","8","1.383","1.383","","11.065","11.065",""
"2023","Jha'Quan Jackson","WR","Tulane","American Athletic","13","1.384","1.384","","17.994","17.994",""
"2023","Daniel Jackson","WR","Iowa State","Big 12","4","1.386","1.386","","5.544","5.544",""
"2023","Da'Quan Felton","WR","Virginia Tech","ACC","7","1.387","1.387","","9.708","9.708",""
"2023","Cameron Hite","TE","Wake Forest","ACC","5","1.388","1.388","","6.938","6.938",""
"2023","Hykeem Williams","WR","Florida State","ACC","2","1.389","1.389","","2.779","2.779",""
"2023","Braedyn Locke","QB","Wisconsin","Big Ten","1","1.39","1.39","","1.39","1.39",""
"2023","Haakon Anderson","WR","Wisconsin","Big Ten","1","1.39","1.39","","1.39","1.39",""
"2023","Andre Johnson","WR","Arizona State","Pac-12","1","1.395","1.395","","1.395","1.395",""
"2023","Nate Boerkircher","TE","Nebraska","Big Ten","3","1.395","1.395","","4.184","4.184",""
"2023","Noah Thomas","WR","Texas A&M","SEC","10","1.397","1.397","","13.974","13.974",""
"2023","Eric Rivers","WR","Florida International","Conference USA","2","1.399","1.399","","2.798","2.798",""
"2023","Braden Smith","WR","Cincinnati","Big 12","12","1.4","1.4","","16.802","16.802",""
"2023","Luke Hasz","TE","Arkansas","SEC","10","1.406","1.406","","14.063","14.063",""
"2023","Mason Fairchild","TE","Kansas","Big 12","3","1.406","1.406","","4.217","4.217",""
"2023","Glynn Johnson Jr","WR","New Mexico State","Conference USA","2","1.412","0.52","2.304","2.824","0.52","2.304"
"2023","Caleb McMillan","WR","Marshall","Sun Belt","4","1.424","1.424","","5.695","5.695",""
"2023","Jaylin Lane","WR","Virginia Tech","ACC","9","1.425","1.425","","12.822","12.822",""
"2023","Landon Parker","WR","Troy","Sun Belt","2","1.425","1.425","","2.851","2.851",""
"2023","Mekhi Mews","WR","Georgia","SEC","4","1.426","1.426","","5.704","5.704",""
"2023","Michael Trigg","TE","Ole Miss","SEC","2","1.427","1.427","","2.854","2.854",""
"2023","Javon Baker","WR","UCF","Big 12","3","1.434","1.434","","4.303","4.303",""
"2023","Kendall Karr","TE","Coastal Carolina","Sun Belt","6","1.443","1.443","","8.659","8.659",""
"2023","Jayden Higgins","WR","Iowa State","Big 12","12","1.447","1.447","","17.367","17.367",""
"2023","Wesley Grimes","WR","Wake Forest","ACC","10","1.45","1.45","","14.499","14.499",""
"2023","Jabre Barber","WR","Troy","Sun Belt","11","1.451","1.451","","15.959","15.959",""
"2023","Seth Anderson","WR","Iowa","Big Ten","5","1.453","1.637","0.719","7.267","6.548","0.719"
"2023","Mekhi Miller","WR","Missouri","SEC","4","1.455","1.455","","5.819","5.819",""
"2023","Malik Rutherford","WR","Georgia Tech","ACC","4","1.459","1.459","","5.836","5.836",""
"2023","Tyquan Henderson","WR","Southern Mississippi","Sun Belt","3","1.464","1.464","","4.393","4.393",""
"2023","Iverson Hooks","WR","UAB","American Athletic","10","1.468","1.624","0.059","14.678","14.618","0.059"
"2023","Taylor Morin","WR","Wake Forest","ACC","12","1.471","1.471","","17.647","17.647",""
"2023","Jahdae Walker","WR","Texas A&M","SEC","8","1.481","1.481","","11.847","11.847",""
"2023","Jayden Thomas","WR","Notre Dame","FBS Independents","12","1.483","1.574","0.486","17.799","17.312","0.486"
"2023","Pofele Ashlock","WR","Hawai'i","Mountain West","20","1.492","1.492","","29.842","29.842",""
"2023","David Martin-Robinson","TE","Temple","American Athletic","7","1.495","1.495","","10.466","10.466",""
"2023","Bryce Bailey","WR","Middle Tennessee","Conference USA","2","1.495","1.495","","2.99","2.99",""
"2023","Cyrus Allen","WR","Louisiana Tech","Conference USA","11","1.495","1.495","","16.445","16.445",""
"2023","Elic Ayomanor","WR","Stanford","Pac-12","3","1.501","1.501","","4.502","4.502",""
"2023","O'Mega Blake","WR","South Carolina","SEC","6","1.506","1.506","","9.037","9.037",""
"2023","Troy Franklin","WR","Oregon","Pac-12","14","1.507","1.507","","21.094","21.094",""
"2023","Luke Wysong","WR","New Mexico","Mountain West","7","1.516","1.516","","10.615","10.615",""
"2023","Justin Olson","WR","Middle Tennessee","Conference USA","8","1.517","1.517","","12.139","12.139",""
"2023","Drew Donley","WR","Texas State","Sun Belt","9","1.519","1.519","","13.672","13.672",""
"2023","Chris Lewis","WR","Troy","Sun Belt","9","1.52","1.52","","13.683","13.683",""
"2023","Jahmal Banks","WR","Wake Forest","ACC","18","1.522","1.522","","27.388","27.388",""
"2023","Hayden Rucci","TE","Wisconsin","Big Ten","3","1.523","1.523","","4.568","4.568",""
"2023","Jairus Mack","WR","Charlotte","American Athletic","4","1.525","2.307","-0.822","6.1","6.922","-0.822"
"2023","Kyle Maxwell","WR","Louisiana Tech","Conference USA","5","1.527","1.527","","7.637","7.637",""
"2023","Courtney Jackson","WR","Arkansas State","Sun Belt","4","1.528","1.528","","6.114","6.114",""
"2023","Alex Perry","WR","Hawai'i","Mountain West","8","1.531","1.531","","12.244","12.244",""
"2023","Benjamin Brahmer","TE","Iowa State","Big 12","7","1.531","1.531","","10.714","10.714",""
"2023","Cam Johnson","WR","Northwestern","Big Ten","8","1.536","1.536","","12.289","12.289",""
"2023","Jack Westover","TE","Washington","Pac-12","8","1.537","1.537","","12.294","12.294",""
"2023","Kyle Williams","WR","Washington State","Pac-12","9","1.537","1.836","-0.854","13.831","14.685","-0.854"
"2023","Ben Sinnott","TE","Kansas State","Big 12","11","1.538","1.603","0.891","16.917","16.026","0.891"
"2023","Jordan Smith","WR","New Mexico State","Conference USA","6","1.54","1.54","","9.242","9.242",""
"2023","Romello Brinson","WR","SMU","American Athletic","2","1.543","1.543","","3.086","3.086",""
"2023","Dorian Singer","WR","USC","Pac-12","7","1.545","1.545","","10.814","10.814",""
"2023","Trell Harris","WR","Kent State","Mid-American","9","1.548","1.548","","13.935","13.935",""
"2023","Jakarius Caston","WR","Southern Mississippi","Sun Belt","10","1.556","1.655","0.669","15.564","14.895","0.669"
"2023","Jaron Glover","WR","Michigan State","Big Ten","7","1.557","1.557","","10.9","10.9",""
"2023","Miller McCrumby","TE","Arkansas State","Sun Belt","1","1.559","1.559","","1.559","1.559",""
"2023","Jonah Panoke","WR","Hawai'i","Mountain West","4","1.559","1.559","","6.236","6.236",""
"2023","Dominick Blaylock","WR","Georgia Tech","ACC","4","1.565","1.565","","6.258","6.258",""
"2023","Marquis Johnson","WR","Missouri","SEC","1","1.566","1.566","","1.566","1.566",""
"2023","Preston Fox","WR","West Virginia","Big 12","3","1.569","1.569","","4.707","4.707",""
"2023","Cole Harrity","WR","Buffalo","Mid-American","5","1.573","1.573","","7.864","7.864",""
"2023","Dee Wiggins","WR","Cincinnati","Big 12","7","1.574","1.708","0.765","11.015","10.249","0.765"
"2023","Isaiah Alston","WR","Army","FBS Independents","11","1.59","1.59","","17.488","17.488",""
"2023","Shatavious Hogan","WR","Central Michigan","Mid-American","1","1.597","1.597","","1.597","1.597",""
"2023","Omari Kelly","WR","Auburn","SEC","2","1.602","1.602","","3.204","3.204",""
"2023","Jadon Jackson","WR","Kansas State","Big 12","10","1.603","1.603","","16.026","16.026",""
"2023","Jerrod Means","WR","Pittsburgh","ACC","4","1.615","1.615","","6.459","6.459",""
"2023","Dominic Dutton","WR","Old Dominion","Sun Belt","2","1.615","1.615","","3.23","3.23",""
"2023","Matthew Coleman","WR","San José State","Mountain West","3","1.62","1.62","","4.861","4.861",""
"2023","Keegan Jones","WR","UCLA","Pac-12","2","1.623","1.623","","3.246","3.246",""
"2023","Dane Key","WR","Kentucky","SEC","7","1.629","1.629","","11.403","11.403",""
"2023","Zae Baines","WR","Temple","American Athletic","7","1.639","1.639","","11.474","11.474",""
"2023","Jaden Williams","WR","Boston College","ACC","3","1.639","1.071","2.773","4.916","2.143","2.773"
"2023","Jacoby Bellazar","WR","Mississippi State","SEC","1","1.643","1.643","","1.643","1.643",""
"2023","Marquis Shoulders","WR","Tulsa","American Athletic","13","1.647","1.647","","21.41","21.41",""
"2023","Kelly Akharaiyi","WR","UTEP","Conference USA","10","1.65","1.65","","16.496","16.496",""
"2023","Terrell Timmons Jr.","WR","NC State","ACC","1","1.651","1.651","","1.651","1.651",""
"2023","Ja'Lynn Polk","WR","Washington","Pac-12","13","1.654","1.455","4.036","21.498","17.461","4.036"
"2023","Ali Jennings","WR","Virginia Tech","ACC","5","1.658","1.658","","8.289","8.289",""
"2023","Bryce Kennon","TE","Charlotte","American Athletic","5","1.662","1.662","","8.31","8.31",""
"2023","Kamari Morales","TE","North Carolina","ACC","5","1.662","1.662","","8.31","8.31",""
"2023","Tyler Harrell","WR","Miami","ACC","1","1.677","1.677","","1.677","1.677",""
"2023","Tez Johnson","WR","Oregon","Pac-12","10","1.682","1.682","","16.824","16.824",""
"2023","Caleb Driskill","FB","Wyoming","Mountain West","1","1.688","1.688","","1.688","1.688",""
"2023","Preston Daniel","TE","Florida State","ACC","1","1.688","1.688","","1.688","1.688",""
"2023","Sean Wilson","WR","Virginia","ACC","1","1.689","1.689","","1.689","1.689",""
"2023","Houston Thomas","TE","UT San Antonio","American Athletic","2","1.692","1.692","","3.385","3.385",""
"2023","Jahmyl Jeter","RB","Texas State","Sun Belt","6","1.698","","1.698","10.185","","10.185"
"2023","Alex Bullock","WR","Nebraska","Big Ten","4","1.717","1.717","","6.868","6.868",""
"2023","Hudson Wolfe","TE","Ole Miss","SEC","1","1.724","1.724","","1.724","1.724",""
"2023","Elijah Sarratt","WR","James Madison","Sun Belt","9","1.728","1.728","","15.553","15.553",""
"2023","Roman Wilson","WR","Michigan","Big Ten","14","1.728","1.728","","24.186","24.186",""
"2023","Gavin Bartholomew","TE","Pittsburgh","ACC","7","1.729","1.729","","12.104","12.104",""
"2023","Jalil Farooq","WR","Oklahoma","Big 12","7","1.732","1.905","0.693","12.124","11.43","0.693"
"2023","Robert Lewis","WR","Georgia State","Sun Belt","17","1.738","1.738","","29.545","29.545",""
"2023","Chris Brazzell II","WR","Tulane","American Athletic","7","1.74","1.74","","12.178","12.178",""
"2023","Clayton Ollendieck","TE","Troy","Sun Belt","2","1.755","1.755","","3.511","3.511",""
"2023","Quincy Skinner Jr.","WR","Vanderbilt","SEC","4","1.779","1.779","","7.117","7.117",""
"2023","Sam Brown","WR","Houston","Big 12","9","1.78","1.78","","16.021","16.021",""
"2023","Brad Rozner","WR","NC State","ACC","6","1.782","1.782","","10.691","10.691",""
"2023","Richie Hoskins","WR","Vanderbilt","SEC","1","1.785","1.785","","1.785","1.785",""
"2023","JaQuae Jackson","WR","Rutgers","Big Ten","5","1.793","1.793","","8.965","8.965",""
"2023","Jordan Smith","TE","Temple","American Athletic","1","1.794","1.794","","1.794","1.794",""
"2023","Chimere Dike","WR","Wisconsin","Big Ten","8","1.797","1.797","","14.377","14.377",""
"2023","Keanu Hill","WR","BYU","Big 12","3","1.8","1.8","","5.4","5.4",""
"2023","Rico Flores","WR","Notre Dame","FBS Independents","4","1.811","1.811","","7.242","7.242",""
"2023","Kam Brown","WR","UCLA","Pac-12","4","1.815","1.815","","7.259","7.259",""
"2023","Shaleak Knotts","WR","Maryland","Big Ten","1","1.819","1.819","","1.819","1.819",""
"2023","Casey Reynolds","WR","Army","FBS Independents","3","1.82","1.82","","5.459","5.459",""
"2023","Trond Grizzell","WR","California","Pac-12","1","1.822","1.822","","1.822","1.822",""
"2023","Gunnar Helm","TE","Texas","Big 12","1","1.83","1.83","","1.83","1.83",""
"2023","Kris Mitchell","WR","Florida International","Conference USA","3","1.832","1.832","","5.497","5.497",""
