"Season","Name","Position","Team","Conference","Usage Overall","Usage Pass","Usage Rush"
"2023","Hayden Rucci","TE","Wisconsin","Big Ten","0.0108","0.0231","0"
"2023","Jeremiah Franklin","TE","Boston College","ACC","0.0108","0.0219","0"
"2023","Luke Mcgary","TE","Tulsa","American Athletic","0.0108","0.0294","0"
"2023","Mac Markway","TE","LSU","SEC","0.0108","0.0208","0"
"2023","Casey Kelly","TE","Oregon","Pac-12","0.0107","0.0196","0"
"2023","Jaylon Griffin","WR","UCF","Big 12","0.0107","0.0268","0"
"2023","Chauncey Magwood","WR","UCF","Big 12","0.0107","0.0268","0"
"2023","Ryan Staub","QB","Colorado","Pac-12","0.0106","0.0158","0"
"2023","Emmett Brown","QB","Washington State","Pac-12","0.0105","0.0189","0"
"2023","Zeed Haynes","WR","Georgia","SEC","0.0105","0.0201","0"
"2023","Sean Brown","TE","Jacksonville State","Conference USA","0.0105","0.0326","0"
"2023","Te'Sean Smoot","QB","Jacksonville State","Conference USA","0.0105","0","0.0155"
"2023","Billy Riviere III","TE","Washington State","Pac-12","0.0105","0.0189","0"
"2023","Devin Mccuin","WR","UT San Antonio","American Athletic","0.0104","0.0139","0.0072"
"2023","Tevin Carter","QB","Memphis","American Athletic","0.0103","0.0131","0.0075"
"2023","Bryan Robinson","WR","Marshall","Sun Belt","0.0103","0.022","0"
"2023","Jalen Knox","WR","Ole Miss","SEC","0.0102","0.0092","0.0116"
"2023","Chris Bell","WR","Louisville","ACC","0.0102","0.0263","0"
"2023","Caden Prieskorn","TE","Ole Miss","SEC","0.0102","0.0183","0"
"2023","Mike O'Laughlin","TE","Houston","Big 12","0.0102","0.0178","0"
"2023","Ayden Williams","WR","Ole Miss","SEC","0.0102","0.0183","0"
"2023","Terrell Timmons Jr.","WR","NC State","ACC","0.0102","0.0216","0"
"2023","Beau Johnson","TE","Georgia Southern","Sun Belt","0.0102","0.0162","0"
"2023","Deandre Buchannon","WR","Georgia Southern","Sun Belt","0.0102","0.0162","0"
"2023","Damon Ward Jr.","WR","North Texas","American Athletic","0.0101","0.0217","0"
"2023","Jordan Smart","WR","North Texas","American Athletic","0.0101","0.0217","0"
"2023","Bryson Donnell","RB","Texas Tech","Big 12","0.01","0","0.0234"
"2023","Brady Drogosh","QB","Cincinnati","Big 12","0.0099","0","0.0178"
"2023","Ja'Shaun Poke","WR","West Virginia","Big 12","0.0098","0.0303","0"
"2023","CJ Cole","WR","West Virginia","Big 12","0.0098","0.0303","0"
"2023","Devin Carter","WR","West Virginia","Big 12","0.0098","0.0303","0"
"2023","Miller Gibbs","TE","Appalachian State","Sun Belt","0.0097","0.0226","0"
"2023","Deion Colzie","WR","Notre Dame","FBS Independents","0.0097","0.0222","0"
"2023","Jarvis Green","RB","Clemson","ACC","0.0096","0","0.0201"
"2023","Vince Brown II","TE","Colorado State","Mountain West","0.0096","0.015","0"
"2023","Brannon Spector","WR","Clemson","ACC","0.0096","0.0185","0"
"2023","Gunnar Greenwald","TE","South Florida","American Athletic","0.0095","0.0141","0.0058"
"2023","Brian Hightower","WR","California","Pac-12","0.0095","0.0205","0"
"2023","Jayson Littlejohn","TE","South Florida","American Athletic","0.0095","0.0211","0"
"2023","Dedrick Latulas","WR","Louisiana Tech","Conference USA","0.0094","0.0122","0.0066"
"2023","Addison Ostrenga","TE","Iowa","Big Ten","0.0094","0.0211","0"
"2023","Steven Stilianos","TE","Iowa","Big Ten","0.0094","0.0211","0"
"2023","Kaleb Brown","WR","Iowa","Big Ten","0.0094","0","0.0174"
"2023","Kaiya Sheron","QB","Kentucky","SEC","0.0093","0.0083","0.011"
"2023","Brenden Bates","TE","Kentucky","SEC","0.0093","0.0167","0"
"2023","Josh Kattus","TE","Kentucky","SEC","0.0093","0.0167","0"
"2023","Jostein Clarke","WR","UTEP","Conference USA","0.0093","0.0204","0"
"2023","Gamarion Carter","WR","Vanderbilt","SEC","0.009","0.016","0"
"2023","Mason Williams","TE","Ohio","Mid-American","0.0089","0.0205","0"
"2023","Alex Orji","QB","Michigan","Big Ten","0.0088","0","0.0154"
"2023","Jayden Denegal","QB","Michigan","Big Ten","0.0088","0.0109","0.0077"
"2023","Max Bredeson","TE","Michigan","Big Ten","0.0088","0.0217","0"
"2023","Benjamin Hall","RB","Michigan","Big Ten","0.0088","0","0.0154"
"2023","Fredrick Moore","WR","Michigan","Big Ten","0.0088","0.0217","0"
"2023","Cole Cabana","RB","Michigan","Big Ten","0.0088","0","0.0154"
"2023","Leon Franklin","RB","Michigan","Big Ten","0.0088","0","0.0154"
"2023","Everett Hunter","TE","New Mexico","Mountain West","0.0087","0.0192","0"
"2023","Finn Hogan","WR","Bowling Green","Mid-American","0.0087","0.0182","0"
"2023","Ryan Davis","WR","New Mexico","Mountain West","0.0087","0.0192","0"
"2023","Jacob Orlando","TE","Buffalo","Mid-American","0.0086","0.0153","0"
"2023","Tyler Moore","TE","Iowa State","Big 12","0.0085","0.0165","0"
"2023","Stevo Klotz","TE","Iowa State","Big 12","0.0085","0.0165","0"
"2023","Austin Stogner","TE","Oklahoma","Big 12","0.0085","0.0179","0"
"2023","Ja'Kobi Lane","WR","USC","Pac-12","0.0085","0.0152","0"
"2023","Ryan Marquez","WR","Wyoming","Mountain West","0.0085","0.0202","0"
"2023","Aaron Young","RB","Rutgers","Big Ten","0.0084","0","0.0132"
"2023","Chris Long","WR","Rutgers","Big Ten","0.0084","0.023","0"
"2023","Myles Walker","WR","Akron","Mid-American","0.0084","0.0138","0"
"2023","Adrian Norton","WR","Akron","Mid-American","0.0084","0.0138","0"
"2023","Freddie Roberson","WR","Mississippi State","SEC","0.0083","0.0155","0"
"2023","Jaden Walley","WR","Mississippi State","SEC","0.0083","0.0155","0"
"2023","Tariq Sims","RB","Old Dominion","Sun Belt","0.0083","0","0.0177"
"2023","Keegan Jones","WR","UCLA","Pac-12","0.0082","0.0169","0"
"2023","Justyn Martin","QB","UCLA","Pac-12","0.0082","0.0085","0.008"
"2023","Ryan Cragun","WR","UCLA","Pac-12","0.0082","0.0169","0"
"2023","Tommy Ulatowski","QB","Kent State","Mid-American","0.0082","0","0.0133"
"2023","Moliki Matavao","TE","UCLA","Pac-12","0.0082","0.0169","0"
"2023","Mike Sharpe II","RB","Arkansas State","Sun Belt","0.0081","0","0.0156"
"2023","George Arata","RB","Tulane","American Athletic","0.0081","0","0.0144"
"2023","Malik Bowen-Sims","WR","Duke","ACC","0.0081","0.0182","0"
"2023","Chubba Purdy","QB","Nebraska","Big Ten","0.0081","0.0233","0"
"2023","Adam Jones","WR","Arkansas State","Sun Belt","0.0081","0.0172","0"
"2023","Luke Benson","TE","Georgia Tech","ACC","0.0081","0.0172","0"
"2023","Brett Seither","TE","Georgia Tech","ACC","0.0081","0.0172","0"
"2023","Dylan Leonard","TE","Georgia Tech","ACC","0.0081","0.0172","0"
"2023","Iverson Celestine","RB","Tulane","American Athletic","0.0081","0","0.0144"
"2023","Cade Fennegan","QB","BYU","Big 12","0.0081","0","0.0198"
"2023","Reggie Brown","TE","Tulane","American Athletic","0.0081","0.0192","0"
"2023","Destyn Hill","WR","Florida State","ACC","0.008","0.0156","0"
"2023","Che Nwabuko","WR","Pittsburgh","ACC","0.008","0","0.016"
"2023","Jake Renda","TE","Pittsburgh","ACC","0.008","0.0163","0"
"2023","Derrick Davis Jr.","RB","Pittsburgh","ACC","0.008","0","0.016"
"2023","Malcolm Epps","TE","Pittsburgh","ACC","0.008","0.0163","0"
"2023","Robby Washington","WR","Miami","ACC","0.008","0.0174","0"
"2023","Isaiah Horton","WR","Miami","ACC","0.008","0.0174","0"
"2023","Cam McCormick","TE","Miami","ACC","0.008","0.0174","0"
"2023","Kevin Green Jr.","WR","Arizona","Pac-12","0.008","0.015","0"
"2023","Hykeem Williams","WR","Florida State","ACC","0.008","0.0156","0"
"2023","Brock Glenn","QB","Florida State","ACC","0.008","0","0.0164"
"2023","Brett Norfleet","TE","Missouri","SEC","0.008","0.0179","0"
"2023","Austin Hence","TE","Western Michigan","Mid-American","0.0079","0.0211","0"
"2023","Dan Villari","TE","Syracuse","ACC","0.0079","0.0183","0"
"2023","Kendall Long","WR","Syracuse","ACC","0.0079","0.0183","0"
"2023","Robbie Ouzts","TE","Alabama","SEC","0.0078","0.0182","0"
"2023","Denzel Boston","WR","Washington","Pac-12","0.0078","0.0134","0"
"2023","Kevens Clercius","WR","Connecticut","FBS Independents","0.0078","0.0157","0"
"2023","Rashid Williams","WR","Washington","Pac-12","0.0078","0.0134","0"
"2023","Bronson Barron","QB","Western Kentucky","Conference USA","0.0078","0.012","0"
"2023","Tyneil Hopper","TE","Michigan State","Big Ten","0.0078","0.0148","0"
"2023","Jaylan Franklin","TE","Michigan State","Big Ten","0.0078","0.0148","0"
"2023","Kendrick Law","WR","Alabama","SEC","0.0078","0.0182","0"
"2023","Justyn Reid","TE","Southern Mississippi","Sun Belt","0.0077","0.0145","0"
"2023","Brandon Hayes","WR","Southern Mississippi","Sun Belt","0.0077","0.0145","0"
"2023","Ashton Hollins","WR","Illinois","Big Ten","0.0077","0.0145","0"
"2023","Dean Patterson","WR","Florida International","Conference USA","0.0077","0.0157","0"
"2023","Cole Kramer","QB","Minnesota","Big Ten","0.0077","0.0089","0.0069"
"2023","Rweha Munyagi Jr.","WR","Oregon State","Pac-12","0.0077","0.0168","0"
"2023","Aidan Mizell","WR","Florida","SEC","0.0077","0.0167","0"
"2023","Ja'Quavion Fraziars","WR","Florida","SEC","0.0077","0.0167","0"
"2023","Tevin White","RB","Arizona State","Pac-12","0.0077","0","0.0179"
"2023","Troy Omeire","WR","Arizona State","Pac-12","0.0077","0.0143","0"
"2023","Maxwell Moss","WR","James Madison","Sun Belt","0.0077","0.0171","0"
"2023","Andy Jean","WR","Florida","SEC","0.0077","0.0083","0.0071"
"2023","Sackett Wood Jr.","TE","Virginia","ACC","0.0077","0.0161","0"
"2023","Omarion Dollison","WR","James Madison","Sun Belt","0.0077","0.0085","0.0071"
"2023","Riley Smith","TE","Boise State","Mountain West","0.0077","0.0157","0"
"2023","Chase Penry","WR","Boise State","Mountain West","0.0077","0.0157","0"
"2023","Gavin Haines","RB","Oregon State","Pac-12","0.0077","0","0.0146"
"2023","Kyi Wright","TE","James Madison","Sun Belt","0.0077","0.0171","0"
"2023","Trent Walker","WR","Oregon State","Pac-12","0.0077","0.0168","0"
"2023","Brandon Engel","WR","Air Force","Mountain West","0.0076","0.1333","0"
"2023","Payton Mangrum","WR","South Carolina","SEC","0.0076","0.0133","0"
"2023","Kaden Cloud","RB","Air Force","Mountain West","0.0076","0","0.0081"
"2023","Colten Gauthier","QB","South Carolina","SEC","0.0076","0.0133","0"
"2023","Glynn Johnson Jr","WR","New Mexico State","Conference USA","0.0075","0.0093","0.0064"
"2023","Tucker Holloway","WR","Virginia Tech","ACC","0.0075","0.014","0"
"2023","Kris Byrd","TE","Georgia State","Sun Belt","0.0075","0.0189","0"
"2023","Jymetre Hester","WR","Florida Atlantic","American Athletic","0.0075","0.0124","0"
"2023","Zyell Griffin","WR","UNLV","Mountain West","0.0075","0.0168","0"
"2023","Tyler Fromm","TE","Auburn","SEC","0.0075","0.0183","0"
"2023","Kyle Lowe","QB","Middle Tennessee","Conference USA","0.0075","0.0067","0.0086"
"2023","Ron Tiavaasue","TE","New Mexico State","Conference USA","0.0075","0.0187","0"
"2023","Jacob Coleman","WR","Middle Tennessee","Conference USA","0.0075","0.0067","0.0086"
"2023","Koy Moore","WR","Auburn","SEC","0.0075","0.0183","0"
"2023","Dewayne Coleman","QB","Army","FBS Independents","0.0075","0","0.0101"
"2023","Dominic Gicinto","WR","UNLV","Mountain West","0.0075","0.0168","0"
"2023","Omari Kelly","WR","Auburn","SEC","0.0075","0.0183","0"
"2023","Robert Armes","RB","Florida Atlantic","American Athletic","0.0075","0","0.0202"
"2023","Cadarrius Thompson","WR","Georgia State","Sun Belt","0.0075","0.0189","0"
"2023","Malcolm Johnson Jr.","WR","Auburn","SEC","0.0075","0.0183","0"
"2023","Darren Lloyd","RB","Coastal Carolina","Sun Belt","0.0074","0","0.0157"
"2023","Lawson Albright","TE","Northwestern","Big Ten","0.0074","0.0127","0"
"2023","Jake Arthurs","RB","Northwestern","Big Ten","0.0074","0","0.0179"
"2023","Marcus Rogers","WR","Troy","Sun Belt","0.0074","0.0132","0"
"2023","Marshall Lang","TE","Northwestern","Big Ten","0.0074","0.0127","0"
"2023","Ryan Hilinski","QB","Northwestern","Big Ten","0.0074","0.0064","0.0089"
"2023","Keyshaun Pipkin","WR","Northern Illinois","Mid-American","0.0074","0.0152","0"
"2023","Landon Parker","WR","Troy","Sun Belt","0.0074","0.0132","0"
"2023","Raymond Cottrell","WR","Texas A&M","SEC","0.0073","0.0128","0"
"2023","Elijah Smoot","WR","Liberty","Conference USA","0.0073","0.02","0"
"2023","Preston Howard","TE","Maryland","Big Ten","0.0073","0.014","0"
"2023","Ryan Manning","WR","Maryland","Big Ten","0.0073","0.014","0"
"2023","Eli Mason","RB","Maryland","Big Ten","0.0073","0","0.0155"
"2023","Kahanu Davis","WR","Utah State","Mountain West","0.0072","0.0121","0"
"2023","Xavier Coleman","RB","Boston College","ACC","0.0072","0.0073","0.0072"
"2023","Carl Chester","WR","Tulsa","American Athletic","0.0072","0.0196","0"
"2023","Charlie Offerdahl","RB","Colorado","Pac-12","0.0071","0","0.0217"
"2023","Tychaun Chapman","WR","North Carolina","ACC","0.0071","0.0071","0.0072"
"2023","Josh Meredith","WR","Washington State","Pac-12","0.007","0.0126","0"
"2023","Andre Dollar","TE","Washington State","Pac-12","0.007","0.0126","0"
"2023","Jacob Barrick","TE","Jacksonville State","Conference USA","0.007","0.0217","0"
"2023","Cole Pruett","WR","Washington State","Pac-12","0.007","0.0126","0"
"2023","Brandon Buckhaulter","WR","UAB","American Athletic","0.007","0.0058","0.0092"
"2023","Cameron Johnson","TE","Washington State","Pac-12","0.007","0.0126","0"
"2023","Christian Carter","WR","Memphis","American Athletic","0.0069","0.0131","0"
"2023","Gavin Yates","TE","Baylor","Big 12","0.0069","0.0063","0.0076"
"2023","Jordan Jenkins","RB","Baylor","Big 12","0.0069","0","0.0152"
"2023","Houston Thomas","TE","UT San Antonio","American Athletic","0.0069","0.0139","0"
"2023","Josh Dallas","WR","Georgia Southern","Sun Belt","0.0068","0.0108","0"
"2023","Matt Byrnes","TE","Houston","Big 12","0.0068","0.0118","0"
"2023","Jayce Brown","WR","Kansas State","Big 12","0.0068","0.0069","0.0068"
"2023","Joshua Thompson","WR","Georgia Southern","Sun Belt","0.0068","0.0108","0"
"2023","Marcus Sanders Jr.","WR","Georgia Southern","Sun Belt","0.0068","0.0108","0"
"2023","Joshua Cobbs","WR","Houston","Big 12","0.0068","0.0118","0"
"2023","Elijah Sohn","TE","Sam Houston State","Conference USA","0.0067","0.0137","0"
"2023","Trapper Pannell","QB","Sam Houston State","Conference USA","0.0067","0","0.0141"
"2023","Al'Vonte Woodard","WR","Sam Houston State","Conference USA","0.0067","0.0137","0"
"2023","Jackson Sherrard","TE","Sam Houston State","Conference USA","0.0067","0.0137","0"
"2023","Simeon Evans","QB","Sam Houston State","Conference USA","0.0067","0.0137","0"
"2023","Jayden York","TE","Texas Tech","Big 12","0.0066","0.0118","0"
"2023","Baylor Cupp","TE","Texas Tech","Big 12","0.0066","0.0118","0"
"2023","Kenny Minchey","QB","Notre Dame","FBS Independents","0.0065","0.0148","0"
"2023","Brady Olson","QB","UMass","FBS Independents","0.0065","0.0141","0"
"2023","Davis Sherwood","TE","Notre Dame","FBS Independents","0.0065","0.0148","0"
"2023","Hamp Greene","WR","Clemson","ACC","0.0064","0.0123","0"
"2023","Kayden Collins","RB","San José State","Mountain West","0.0064","0","0.016"
"2023","Branden Alvarez","WR","San José State","Mountain West","0.0064","0.0106","0"
"2023","Tristen Rigby","RB","Clemson","ACC","0.0064","0","0.0134"
"2023","Josh Sapp","TE","Clemson","ACC","0.0064","0.0123","0"
"2023","Jaden Alexis","WR","South Florida","American Athletic","0.0063","0.0141","0"
"2023","Bryce Archie","QB","South Florida","American Athletic","0.0063","0.0141","0"
"2023","Marlion Jackson","WR","Louisiana Tech","Conference USA","0.0063","0.0061","0.0066"
"2023","Matthew McCallister","WR","Louisiana Tech","Conference USA","0.0063","0.0122","0"
"2023","Decoldest Crawford","WR","Louisiana Tech","Conference USA","0.0063","0.0122","0"
"2023","Andy Alfieri","FB","California","Pac-12","0.0063","0","0.012"
"2023","Mavin Anderson","WR","California","Pac-12","0.0063","0.0137","0"
"2023","Fernando Mendoza","QB","California","Pac-12","0.0063","0.0068","0.006"
"2023","Trond Grizzell","WR","California","Pac-12","0.0063","0.0137","0"
"2023","Cameron Harpole","TE","San Diego State","Mountain West","0.0063","0.0138","0"
"2023","Tobin O'Dell","QB","San Diego State","Mountain West","0.0063","0.0138","0"
"2023","Marcus Bellon","WR","UTEP","Conference USA","0.0062","0.0136","0"
"2023","Chuuky Hines","WR","Hawai'i","Mountain West","0.0061","0.0092","0"
"2023","Bryce Butler","TE","Ohio","Mid-American","0.0059","0.0137","0"
"2023","Chase Hendricks","WR","Ohio","Mid-American","0.0059","0.0137","0"
"2023","Quintell Quinn","RB","Ohio","Mid-American","0.0059","0","0.0108"
"2023","Nolan Quinlan","TE","Louisiana Monroe","Sun Belt","0.0058","0.0141","0"
"2023","Thad Franklin","RB","Louisiana Monroe","Sun Belt","0.0058","0","0.01"
"2023","Cody Howard","WR","Navy","American Athletic","0.0055","0.0213","0"
"2023","Regis Velez","WR","Navy","American Athletic","0.0055","0.0213","0"
"2023","Tyler Bradley","RB","Navy","American Athletic","0.0055","0","0.0074"
"2023","Jayson Raines","WR","Stanford","Pac-12","0.0052","0.0104","0"
"2023","Brady Allen","QB","Louisville","ACC","0.0051","0.0132","0"
"2023","Cayden Lee","WR","Ole Miss","SEC","0.0051","0.0092","0"
"2023","Nate Kurisky","TE","Louisville","ACC","0.0051","0.0132","0"
"2023","William Fowles","WR","Louisville","ACC","0.0051","0.0132","0"
"2023","JJ Henry","WR","Ole Miss","SEC","0.0051","0.0092","0"
"2023","Mason Pierce","WR","Marshall","Sun Belt","0.0051","0.011","0"
"2023","Tj McMahon","QB","Marshall","Sun Belt","0.0051","0.011","0"
"2023","Darryle Simmons","WR","Marshall","Sun Belt","0.0051","0.011","0"
"2023","Mario Agyen","RB","Louisville","ACC","0.0051","0","0.0085"
"2023","Cataurus Hicks","WR","Louisville","ACC","0.0051","0.0132","0"
"2023","Xzavior Kautai","TE","North Texas","American Athletic","0.0051","0.0109","0"
"2023","Landon Sides","WR","North Texas","American Athletic","0.0051","0.0109","0"
"2023","Bralon Brown","WR","Ole Miss","SEC","0.0051","0.0092","0"
"2023","Hudson Wolfe","TE","Ole Miss","SEC","0.0051","0.0092","0"
"2023","Joey Gatewood","TE","Louisville","ACC","0.0051","0.0132","0"
"2023","Elijah Downing","WR","Louisville","ACC","0.0051","0.0132","0"
"2023","Evan Conley","QB","Louisville","ACC","0.0051","0","0.0085"
"2023","Jadon Thompson","WR","Louisville","ACC","0.0051","0.0132","0"
"2023","Jacques Badolato-Birdsell","RB","Nevada","Mountain West","0.0051","0","0.0093"
"2023","Josh Lifson","TE","Louisville","ACC","0.0051","0.0132","0"
"2023","Traylon Ray","WR","West Virginia","Big 12","0.0049","0.0152","0"
"2023","Justin Johnson","RB","West Virginia","Big 12","0.0049","0","0.0074"
"2023","Treylan Davis","TE","West Virginia","Big 12","0.0049","0.0152","0"
"2023","Dylan Goffney","WR","Colorado State","Mountain West","0.0048","0.0075","0"
"2023","Giles Pooler","QB","Colorado State","Mountain West","0.0048","0.0075","0"
"2023","Dawson Menegatti","WR","Colorado State","Mountain West","0.0048","0.0075","0"
"2023","Max Reese","TE","Eastern Michigan","Mid-American","0.0047","0.0091","0"
"2023","Bryson Moss","RB","Eastern Michigan","Mid-American","0.0047","0","0.0102"
"2023","Cam'Ron McCoy","QB","Eastern Michigan","Mid-American","0.0047","0","0.0102"
"2023","Hayden Large","FB","Iowa","Big Ten","0.0047","0.0105","0"
"2023","Andreas Paaske","TE","Eastern Michigan","Mid-American","0.0047","0.0091","0"
"2023","Jack Coldiron","TE","Miami (OH)","Mid-American","0.0046","0.0108","0"
"2023","Reginald Virgil","WR","Miami (OH)","Mid-American","0.0046","0.0108","0"
"2023","Que Williams","WR","Miami (OH)","Mid-American","0.0046","0","0.0083"
"2023","Henry Donohue","RB","Michigan","Big Ten","0.0044","0","0.0077"
"2023","Connor Witthoft","TE","New Mexico","Mountain West","0.0044","0.0096","0"
"2023","Darrius Clemons","WR","Michigan","Big Ten","0.0044","0.0109","0"
"2023","Danny Hughes","RB","Michigan","Big Ten","0.0044","0","0.0077"
"2023","Justin Holaday","QB","New Mexico","Mountain West","0.0044","0","0.0081"
"2023","Trace Bruckler","TE","New Mexico","Mountain West","0.0044","0.0096","0"
"2023","Kaydin Pope","WR","New Mexico","Mountain West","0.0044","0.0096","0"
"2023","Kade McIntyre","TE","Oklahoma","Big 12","0.0043","0.0089","0"
"2023","Micah Woods","WR","Buffalo","Mid-American","0.0043","0.0076","0"
"2023","Matt Colombo","RB","USC","Pac-12","0.0043","0","0.0098"
"2023","Raleek Brown","WR","USC","Pac-12","0.0043","0.0076","0"
"2023","Joseph Bearns III","TE","Charlotte","American Athletic","0.0043","0.0094","0"
"2023","Alex Brown","WR","Wyoming","Mountain West","0.0043","0.0101","0"
"2023","Jack Reynolds","WR","Charlotte","American Athletic","0.0043","0.0094","0"
"2023","Jeremy Hollingsworth","RB","Wyoming","Mountain West","0.0043","0","0.0074"
"2023","Davis Beville","QB","Oklahoma","Big 12","0.0043","0","0.0082"
"2023","Sean Brown","WR","Charlotte","American Athletic","0.0043","0.0094","0"
"2023","Caleb Driskill","FB","Wyoming","Mountain West","0.0043","0.0101","0"
"2023","Malik Baker","WR","Charlotte","American Athletic","0.0043","0.0094","0"
"2023","Maalik Murphy","QB","Texas","Big 12","0.0043","0.0087","0"
"2023","Randy Fields Jr.","WR","Charlotte","American Athletic","0.0043","0.0094","0"
"2023","Zion Carter","TE","Buffalo","Mid-American","0.0043","0.0076","0"
"2023","Savion Red","RB","Texas","Big 12","0.0043","0","0.0086"
"2023","Johntay Cook II","WR","Texas","Big 12","0.0043","0.0087","0"
"2023","Gabe Burkle","TE","Iowa State","Big 12","0.0042","0.0083","0"
"2023","Caleb Anderson","WR","Akron","Mid-American","0.0042","0.0069","0"
"2023","Jalen Butler","TE","Old Dominion","Sun Belt","0.0042","0.0082","0"
"2023","Max Patterson","WR","Rutgers","Big Ten","0.0042","0.0115","0"
"2023","Bryce Bohanon","WR","Tulane","American Athletic","0.0041","0.0096","0"
"2023","Troy Leigber","RB","UCLA","Pac-12","0.0041","0","0.008"
"2023","Tate Jernigan","RB","Tulane","American Athletic","0.0041","0","0.0072"
"2023","Keyvone Lee","RB","Mississippi State","SEC","0.0041","0","0.0089"
"2023","Jeremiah Hasley","TE","Duke","ACC","0.0041","0.0091","0"
"2023","Isaiah Carlson","RB","UCLA","Pac-12","0.0041","0","0.008"
"2023","Minaya Olivo","RB","UCLA","Pac-12","0.0041","0","0.008"
"2023","Bradley Schlom","WR","UCLA","Pac-12","0.0041","0.0085","0"
"2023","Brian Kowall","RB","UCLA","Pac-12","0.0041","0","0.008"
"2023","Mehki Wall","WR","Duke","ACC","0.0041","0.0091","0"
"2023","Luke Lindenmeyer","TE","Nebraska","Big Ten","0.0041","0","0.0064"
"2023","Brandon Crum","TE","South Alabama","Sun Belt","0.0041","0.0099","0"
"2023","Isaiah Garcia-Castaneda","WR","Nebraska","Big Ten","0.0041","0.0116","0"
"2023","Jacoby Bellazar","WR","Mississippi State","SEC","0.0041","0.0078","0"
"2023","Hayden Junker","TE","Kent State","Mid-American","0.0041","0.011","0"
"2023","Todd Justice","TE","South Alabama","Sun Belt","0.0041","0.0099","0"
"2023","Jaylen Lloyd","WR","Nebraska","Big Ten","0.0041","0","0.0064"
"2023","Jay'juan Townsend","WR","South Alabama","Sun Belt","0.0041","0.0099","0"
"2023","Giovanni Lopez","QB","South Alabama","Sun Belt","0.0041","0.0099","0"
"2023","Chase Griffin","QB","UCLA","Pac-12","0.0041","0","0.008"
"2023","Jake Taylor","TE","Duke","ACC","0.0041","0.0091","0"
"2023","Josh Fleeks","WR","Nebraska","Big Ten","0.0041","0.0116","0"
"2023","Jack Coulson","WR","Kent State","Mid-American","0.0041","0","0.0067"
"2023","Trevin Luben","RB","Nebraska","Big Ten","0.0041","0","0.0064"
"2023","Justin Ibieta","QB","Tulane","American Athletic","0.0041","0.0096","0"
"2023","Wyatt Begeal","WR","Arkansas State","Sun Belt","0.0041","0.0086","0"
"2023","Braden Davis","QB","Syracuse","ACC","0.004","0","0.0071"
"2023","Vandrevious Jacobs","WR","Florida State","ACC","0.004","0.0078","0"
"2023","Preston Daniel","TE","Florida State","ACC","0.004","0.0078","0"
"2023","Markeston Douglas","TE","Florida State","ACC","0.004","0.0078","0"
"2023","Jaleel Skinner","TE","Miami","ACC","0.004","0.0087","0"
"2023","Riley Williams","TE","Miami","ACC","0.004","0.0087","0"
"2023","Kody Epps","WR","BYU","Big 12","0.004","0","0.0099"
"2023","Talmage Gunther","WR","BYU","Big 12","0.004","0.0069","0"
"2023","Enoch Nawahine","RB","BYU","Big 12","0.004","0","0.0099"
"2023","Mata'ava Ta'ase","TE","BYU","Big 12","0.004","0.0069","0"
"2023","Kobie Campbell","WR","Rice","American Athletic","0.004","0.0074","0"
"2023","Christian Francisco","RB","Rice","American Athletic","0.004","0","0.009"
"2023","Drayden Dickmann","WR","Rice","American Athletic","0.004","0.0074","0"
"2023","Tanner McLachlan","TE","Arizona","Pac-12","0.004","0.0075","0"
"2023","Luke MacPhail","QB","Syracuse","ACC","0.004","0","0.0071"
"2023","D'Marcus Adams","WR","Syracuse","ACC","0.004","0.0092","0"
"2023","Darrell Gill Jr.","WR","Syracuse","ACC","0.004","0.0092","0"
"2023","Jake McConnachie","WR","Pittsburgh","ACC","0.004","0.0081","0"
"2023","Zion Fowler-El","WR","Pittsburgh","ACC","0.004","0.0081","0"
"2023","Kenny Brewer III","WR","Central Michigan","Mid-American","0.004","0.01","0"
"2023","Stephan Bracey","WR","Central Michigan","Mid-American","0.004","0","0.0067"
"2023","David Holloman","RB","Indiana","Big Ten","0.004","0","0.0079"
"2023","Kamryn Perry","WR","Indiana","Big Ten","0.004","0","0.0079"
"2023","Shatavious Hogan","WR","Central Michigan","Mid-American","0.004","0.01","0"
"2023","Kylish Hicks","WR","Connecticut","FBS Independents","0.0039","0.0079","0"
"2023","Justin Morris","TE","Ball State","Mid-American","0.0039","0.008","0"
"2023","Denzil Alleyne","WR","Western Kentucky","Conference USA","0.0039","0.006","0"
"2023","Ja'Corey Brooks","WR","Alabama","SEC","0.0039","0.0091","0"
"2023","Alante Brown","WR","Michigan State","Big Ten","0.0039","0","0.0085"
"2023","Carter Campbell","WR","SMU","American Athletic","0.0039","0.0081","0"
"2023","Tripp Riordan","TE","SMU","American Athletic","0.0039","0.0081","0"
"2023","Camden Sirmon","WR","Washington","Pac-12","0.0039","0.0067","0"
"2023","Jermaine Terry II","TE","Oregon State","Pac-12","0.0039","0.0084","0"
"2023","Alex Honig","TE","Connecticut","FBS Independents","0.0039","0.0079","0"
"2023","C.J. Hester","RB","Western Michigan","Mid-American","0.0039","0","0.0064"
"2023","Joey Bruszer","WR","SMU","American Athletic","0.0039","0.0081","0"
"2023","Keaton Cheves","WR","SMU","American Athletic","0.0039","0.0081","0"
"2023","Jimmy Valsin III","WR","Oregon State","Pac-12","0.0039","0.0084","0"
"2023","Jamai East","WR","Oregon State","Pac-12","0.0039","0.0084","0"
